mode,stage,median_footprint_mib,host_cpu_seconds_at_last_sample
default,before,695.8295669555664,1.525113291
default,filled,1245.517593383789,5.639841624
default,released,1247.3457412719727,5.687219041
default,inflated,1224.9707412719727,5.831093416
default,deflated,1224.9863662719727,5.908787958
default,reused,1652.5336990356445,9.470873499
default,cleaned,1650.5024490356445,9.529751666
opt-in,before,648.4076461791992,1.482039124
opt-in,filled,1223.4706954956055,5.560797125
opt-in,released,846.5955810546875,5.614406625
opt-in,inflated,822.4549331665039,5.6952845
opt-in,deflated,798.0330123901367,5.768937791
opt-in,reused,1226.9553680419922,9.306568666
opt-in,cleaned,860.9708786010742,9.368391541
